IP: 122.15.146.120 TIME: 2019-10-01 12:55:13 User:  USERAGENT: Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36Action :Login Failed
IP: 122.15.146.120 TIME: 2019-10-01 12:55:22 User: Sruthi USERAGENT: Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36Action : Admin Login
IP: 122.15.146.120 TIME: 2019-10-01 12:55:22 User: Sruthi USERAGENT: Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2019-10-01 12:57:16 User:  USERAGENT: Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.132 Safari/537.36Action :Logout
IP: 122.15.146.120 TIME: 2019-10-01 15:22:09 User:  USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2019-10-01 15:22:20 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36Action : Admin Login
IP: 122.15.146.120 TIME: 2019-10-01 15:22:20 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2019-10-01 15:49:10 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2019-10-01 15:49:12 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36Action :Invoice New Page
IP: 122.15.146.120 TIME: 2019-10-01 15:49:29 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2019-10-01 15:49:36 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2019-10-01 15:49:37 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36Action :Invoice New Page
IP: 122.15.146.120 TIME: 2019-10-01 15:49:56 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2019-10-01 15:51:02 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2019-10-01 15:51:03 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36Action :Invoice New Page
