IP: 122.15.146.120 TIME: 2018-10-27 09:06:18 User:  USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2018-10-27 09:07:04 User: Gomathi USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36Action : Admin Login
IP: 122.15.146.120 TIME: 2018-10-27 09:07:05 User: Gomathi USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2018-10-27 09:55:50 User:  USERAGENT: Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2018-10-27 16:03:48 User:  USERAGENT: Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2018-10-27 17:23:37 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36Action : Admin Login
IP: 122.15.146.120 TIME: 2018-10-27 17:23:37 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2018-10-27 17:28:14 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2018-10-27 17:28:16 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36Action :Invoice New Page
IP: 122.15.146.120 TIME: 2018-10-27 17:28:54 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2018-10-27 17:29:49 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2018-10-27 17:29:50 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36Action :Invoice New Page
IP: 122.15.146.120 TIME: 2018-10-27 17:30:12 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2018-10-27 17:31:48 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2018-10-27 17:31:49 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36Action :Invoice New Page
IP: 122.15.146.120 TIME: 2018-10-27 17:32:09 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36Action :Order Page
