IP: 122.15.146.120 TIME: 2020-01-30 08:40:49 User:  USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2020-01-30 08:41:15 User: Gomathi USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36Action : Admin Login
IP: 122.15.146.120 TIME: 2020-01-30 08:41:15 User: Gomathi USERAGENT: Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2020-01-30 10:33:24 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36Action : Admin Login
IP: 122.15.146.120 TIME: 2020-01-30 10:33:24 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2020-01-30 10:34:21 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2020-01-30 10:34:24 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36Action :Invoice New Page
IP: 122.15.146.120 TIME: 2020-01-30 10:34:50 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2020-01-30 10:35:23 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2020-01-30 10:35:25 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36Action :Invoice New Page
IP: 122.15.146.120 TIME: 2020-01-30 10:36:02 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2020-01-30 10:36:32 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2020-01-30 10:36:34 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36Action :Invoice New Page
IP: 122.15.146.120 TIME: 2020-01-30 10:36:56 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36Action :Order Page
IP: 122.15.146.120 TIME: 2020-01-30 10:37:26 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36Action :Purchase New Page
IP: 122.15.146.120 TIME: 2020-01-30 10:37:28 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36Action :Invoice New Page
IP: 122.15.146.120 TIME: 2020-01-30 10:38:59 User: Anupriya USERAGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36Action :Order Page
